Id,Name,kind,Sales_Status__c,Loss_Reason__c,Hold_Reason__c
006WR00000vbyfWYAQ,Omaha Steaks,Sales_Status,Contact Pending,,
006WR00000vc9ayYAA,Foodies,Sales_Status,Contact Pending,,
006WR00000vcBuWYAU,Hacienda Real,Sales_Status,Contact Pending,,
006WR00000vdD1NYAU,The Tea Smith,Sales_Status,Contact Pending,,
006WR00000vdb0VYAQ,Nebraska Spine Hospital,Sales_Status,Contact Pending,,
006WR00000wZDygYAG,Rothenberg Ronald Neil Md,Sales_Status,Contact Pending,,
006WR00000wZOUHYA4,Dr David A Ray Do,Sales_Status,Contact Pending,,
006WR00000welzhYAA,Fish District,Sales_Status,Contact Pending,,
006WR00000wiNnYYAU,Talavera,Sales_Status,Contact Pending,,
006WR00000wiNnZYAU,Grandes Cortes Apartments,Sales_Status,Contact Pending,,
006WR00000wiNnaYAE,Garden Grove,Sales_Status,Contact Pending,,
006WR00000wiNnbYAE,Rancho Las Palmas,Sales_Status,Contact Pending,,
006WR00000wiNncYAE,University Valley Apartments,Sales_Status,Contact Pending,,
006WR00000wiNndYAE,The Lennox @ Tempe,Sales_Status,Contact Pending,,
006WR00000wiNneYAE,Tempe Park Place,Sales_Status,Contact Pending,,
006WR00000wiNnfYAE,Chesapeake,Sales_Status,Contact Pending,,
006WR00000wiNngYAE,Apache Terrace Apartments,Sales_Status,Contact Pending,,
006WR00000wiNnhYAE,Avana Tempe,Sales_Status,Contact Pending,,
006WR00000wiNniYAE,La Estancia,Sales_Status,Contact Pending,,
006WR00000wiNnjYAE,Highland Park (Tempe),Sales_Status,Contact Pending,,
006WR00000wiNnkYAE,Omnia Baseline,Sales_Status,Contact Pending,,
006WR00000wiNnlYAE,San Palmilla,Sales_Status,Contact Pending,,
006WR00000wiNnmYAE,The Halston,Sales_Status,Contact Pending,,
006WR00000wiNnnYAE,Villa Real,Sales_Status,Contact Pending,,
006WR00000wiNnoYAE,Gila Springs Apartments,Sales_Status,Contact Pending,,
006WR00000wiNnpYAE,Reflections at Gila Springs Apartment Homes,Sales_Status,Contact Pending,,
006WR00000wiNnqYAE,Stonebridge Ranch Apartments,Sales_Status,Contact Pending,,
006WR00000wiNnrYAE,2150 Apartments,Sales_Status,Contact Pending,,
006WR00000wiNnsYAE,Cantera,Sales_Status,Contact Pending,,
006WR00000wiNnuYAE,Montage at Pecos Ranch,Sales_Status,Contact Pending,,
006WR00000wiNnvYAE,Lumiere Chandler Condominiums,Sales_Status,Contact Pending,,
006WR00000wiNnwYAE,Caldera,Sales_Status,Contact Pending,,
006WR00000wiNnxYAE,The Linq,Sales_Status,Contact Pending,,
006WR00000wiNnyYAE,Park Tower,Sales_Status,Contact Pending,,
006WR00000wiNnzYAE,909 West Apartments,Sales_Status,Contact Pending,,
