SF_Id,Name,Field,Before,After,Source,Timestamp,Action,Note
a01WR00000UGWvaYAH,3203 VALENCIA DR KILLEEN TX,Business_Base_Address__c,3203 Valencia DR KILLEEN TX,3203 VALENCIA DR KILLEEN TX,unflag_valencia_pls_2026-05-08.py,2026-05-08T12:30:28,FIX_CASING_REMEDIATION,Remediating 2026-05-08 sync casing bug
a01WR00000UGWvaYAH,3203 VALENCIA DR KILLEEN TX,Name,3203 Valencia DR KILLEEN TX,3203 VALENCIA DR KILLEEN TX,unflag_valencia_pls_2026-05-08.py,2026-05-08T12:30:28,FIX_CASING_REMEDIATION,Remediating 2026-05-08 sync casing bug
a01WR00000UGWvaYAH,3203 VALENCIA DR KILLEEN TX,Address_Type__c,,Business,unflag_valencia_pls_2026-05-08.py,2026-05-08T12:30:28,FIX_CASING_REMEDIATION,Remediating 2026-05-08 sync casing bug
a01WR00000UGWvaYAH,3203 VALENCIA DR KILLEEN TX,Import_Delete_Property__c,True,False,unflag_valencia_pls_2026-05-08.py,2026-05-08T12:30:28,FIX_CASING_REMEDIATION,Remediating 2026-05-08 sync casing bug
a01WR00000UGWvaYAH,3203 VALENCIA DR KILLEEN TX,Import_Delete_Note__c,"Not in Vetro (serviceable, FDH-activated) as of 5/8/2026. Flagged for review.",,unflag_valencia_pls_2026-05-08.py,2026-05-08T12:30:28,FIX_CASING_REMEDIATION,Remediating 2026-05-08 sync casing bug
a01WR00000UGWvcYAH,3204 VALENCIA DR KILLEEN TX,Business_Base_Address__c,3204 Valencia DR KILLEEN TX,3204 VALENCIA DR KILLEEN TX,unflag_valencia_pls_2026-05-08.py,2026-05-08T12:30:28,FIX_CASING_REMEDIATION,Remediating 2026-05-08 sync casing bug
a01WR00000UGWvcYAH,3204 VALENCIA DR KILLEEN TX,Name,3204 Valencia DR KILLEEN TX,3204 VALENCIA DR KILLEEN TX,unflag_valencia_pls_2026-05-08.py,2026-05-08T12:30:28,FIX_CASING_REMEDIATION,Remediating 2026-05-08 sync casing bug
a01WR00000UGWvcYAH,3204 VALENCIA DR KILLEEN TX,Address_Type__c,,Business,unflag_valencia_pls_2026-05-08.py,2026-05-08T12:30:28,FIX_CASING_REMEDIATION,Remediating 2026-05-08 sync casing bug
a01WR00000UGWvcYAH,3204 VALENCIA DR KILLEEN TX,Import_Delete_Property__c,True,False,unflag_valencia_pls_2026-05-08.py,2026-05-08T12:30:28,FIX_CASING_REMEDIATION,Remediating 2026-05-08 sync casing bug
a01WR00000UGWvcYAH,3204 VALENCIA DR KILLEEN TX,Import_Delete_Note__c,"Not in Vetro (serviceable, FDH-activated) as of 5/8/2026. Flagged for review.",,unflag_valencia_pls_2026-05-08.py,2026-05-08T12:30:28,FIX_CASING_REMEDIATION,Remediating 2026-05-08 sync casing bug
a01WR00000UGWxTYAX,3300 VALENCIA DR KILLEEN TX,Business_Base_Address__c,3300 Valencia DR KILLEEN TX,3300 VALENCIA DR KILLEEN TX,unflag_valencia_pls_2026-05-08.py,2026-05-08T12:30:28,FIX_CASING_REMEDIATION,Remediating 2026-05-08 sync casing bug
a01WR00000UGWxTYAX,3300 VALENCIA DR KILLEEN TX,Name,3300 Valencia DR KILLEEN TX,3300 VALENCIA DR KILLEEN TX,unflag_valencia_pls_2026-05-08.py,2026-05-08T12:30:28,FIX_CASING_REMEDIATION,Remediating 2026-05-08 sync casing bug
a01WR00000UGWxTYAX,3300 VALENCIA DR KILLEEN TX,Address_Type__c,,Business,unflag_valencia_pls_2026-05-08.py,2026-05-08T12:30:28,FIX_CASING_REMEDIATION,Remediating 2026-05-08 sync casing bug
a01WR00000UGWxTYAX,3300 VALENCIA DR KILLEEN TX,Import_Delete_Property__c,True,False,unflag_valencia_pls_2026-05-08.py,2026-05-08T12:30:28,FIX_CASING_REMEDIATION,Remediating 2026-05-08 sync casing bug
a01WR00000UGWxTYAX,3300 VALENCIA DR KILLEEN TX,Import_Delete_Note__c,"Not in Vetro (serviceable, FDH-activated) as of 5/8/2026. Flagged for review.",,unflag_valencia_pls_2026-05-08.py,2026-05-08T12:30:28,FIX_CASING_REMEDIATION,Remediating 2026-05-08 sync casing bug
