SF_Id,Name,Field,Before,After,Source,Timestamp,Action,Note
006WR000011kjHCYAY,ROE - 1930 S ALMA SCHOOL RD MESA AZ,(ContentNote),,069WR00001D7hhlYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHDYAY,ROE - 2045 S VINEYARD  MESA AZ,(ContentNote),,069WR00001D6j0zYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHEYAY,ROE - 1855 W BASELINE RD MESA AZ,(ContentNote),,069WR00001D7PbFYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHFYAY,ROE - 2222 S DOBSON RD MESA AZ,(ContentNote),,069WR00001D7hkzYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHGYAY,ROE - 1660 S ALMA SCHOOL RD MESA AZ,(ContentNote),,069WR00001D7KA9YAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHHYAY,ROE - 941 S DOBSON RD MESA AZ,(ContentNote),,069WR00001D7hmbYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHIYAY,ROE - 1839 S ALMA SCHOOL RD MESA AZ,(ContentNote),,069WR00001D6mLNYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHJYAY,ROE - 2602 W BASELINE RD MESA AZ,(ContentNote),,069WR00001D7FghYAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHKYAY,ROE - 5026 E MAIN ST MESA AZ,(ContentNote),,069WR00001D708HYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHLYAY,ROE - 535 W IRON AVE MESA AZ,(ContentNote),,069WR00001D6zldYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHMYAY,ROE - 1811 S ALMA SCHOOL RD MESA AZ,(ContentNote),,069WR00001D6ehIYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHNYAY,ROE - 3050 S COUNTRY CLUB DR MESA AZ,(ContentNote),,069WR00001D74zqYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHOYAY,ROE - 1455 S STAPLEY DR MESA AZ,(ContentNote),,069WR00001D7RUyYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHPYAY,ROE - 4830 E MAIN ST MESA AZ,(ContentNote),,069WR00001D7hrRYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHQYAY,ROE - 737 W GUADALUPE RD MESA AZ,(ContentNote),,069WR00001D7UPbYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHSYAY,ROE - 2815 S ALMA SCHOOL RD MESA AZ,(ContentNote),,069WR00001D7QKNYA3,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHTYAY,ROE - 745 W BASELINE RD MESA AZ,(ContentNote),,069WR00001D7U4cYAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHUYAY,ROE - 305 E MAIN ST MESA AZ,(ContentNote),,069WR00001D7FC5YAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHVYAY,ROE - 1855 E SOUTHERN AVE MESA AZ,(ContentNote),,069WR00001D7NPkYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHWYAY,ROE - 1941 W GUADALUPE RD MESA AZ,(ContentNote),,069WR00001D7hufYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHXYAY,ROE - 1837 W GUADALUPE RD MESA AZ,(ContentNote),,069WR00001D74i5YAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHZYAY,ROE - 1830 S ALMA SCHOOL RD MESA AZ,(ContentNote),,069WR00001D7QVfYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHaYAI,ROE - 535 E SOUTHERN AVE MESA AZ,(ContentNote),,069WR00001D7edSYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHbYAI,ROE - 1012 S STAPLEY DR MESA AZ,(ContentNote),,069WR00001D7O5gYAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHcYAI,ROE - 127 W JUANITA AVE MESA AZ,(ContentNote),,069WR00001D7RRmYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHdYAI,ROE - 2111 S ALMA SCHOOL RD MESA AZ,(ContentNote),,069WR00001D7JduYAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHgYAI,ROE - 2051 S DOBSON RD MESA AZ,(ContentNote),,069WR00001D7bUKYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHhYAI,ROE - 320 E 10TH DR MESA AZ,(ContentNote),,069WR00001D7hxtYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHiYAI,ROE - 4930 E MAIN ST MESA AZ,(ContentNote),,069WR00001D7cN9YAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHjYAI,ROE - 1845 S DOBSON RD MESA AZ,(ContentNote),,069WR00001D7DdJYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHmYAI,ROE - 2740 S ALMA SCHOOL RD MESA AZ,(ContentNote),,069WR00001D7gaQYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHoYAI,ROE - 1731 W BASELINE RD MESA AZ,(ContentNote),,069WR00001D7hzVYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHpYAI,ROE - 1916 W BASELINE RD MESA AZ,(ContentNote),,069WR00001D7ZAlYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHqYAI,ROE - 4355 E UNIVERSITY DR MESA AZ,(ContentNote),,069WR00001D6yT0YAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHsYAI,ROE - 1840 W SOUTHERN AVE MESA AZ,(ContentNote),,069WR00001D7a0NYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHtYAI,ROE - 1955 W BASELINE RD MESA AZ,(ContentNote),,069WR00001D74tMYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHuYAI,ROE - 303 E SOUTHERN AVE MESA AZ,(ContentNote),,069WR00001D75O0YAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHvYAI,ROE - 3820 E MAIN ST MESA AZ,(ContentNote),,069WR00001D7LXeYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHwYAI,ROE - 1240 W SOUTHERN AVE MESA AZ,(ContentNote),,069WR00001D7dJCYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHxYAI,ROE - 1245 E SOUTHERN AVE MESA AZ,(ContentNote),,069WR00001D6mV2YAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjHyYAI,ROE - 1855 S COUNTRY CLUB DR MESA AZ,(ContentNote),,069WR00001D7MjoYAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjI0YAI,ROE - 3660 E UNIVERSITY DR MESA AZ,(ContentNote),,069WR00001D7GuXYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjI1YAI,ROE - 645 S COUNTRY CLUB DR MESA AZ,(ContentNote),,069WR00001D7i9BYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjI2YAI,ROE - 1818 E SOUTHERN AVE MESA AZ,(ContentNote),,069WR00001D7FrzYAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjI5YAI,ROE - 1121 S WILBUR  MESA AZ,(ContentNote),,069WR00001D7EcZYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjI6YAI,ROE - 1832 S MACDONALD  MESA AZ,(ContentNote),,069WR00001D7Dv3YAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjI9YAI,ROE - 4446 E UNIVERSITY DR MESA AZ,(ContentNote),,069WR00001D7ZieYAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIBYAY,ROE - 1118 S ORACLE  MESA AZ,(ContentNote),,069WR00001D7NZPYA3,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjICYAY,ROE - 1136 E HARMONY AVE MESA AZ,(ContentNote),,069WR00001D7I0FYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjIDYAY,ROE - 1310 E SOUTHERN AVE MESA AZ,(ContentNote),,069WR00001D7ebrYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
