SF_Opp_Id,Opp_Name,ContentNote_Title,ContentNote_Id,Source,Timestamp,Action
006WR00000wkEcCYAU,Eastgate Village Apartments,2026-04-29 MDU Pipeline Meeting,069WR00001DxRe0YAF,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkA6dYAE,Howard Street,2026-04-29 MDU Pipeline Meeting,069WR00001E0cGHYAZ,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkA7oYAE,Terrace Garden Apartments,2026-04-29 MDU Pipeline Meeting,069WR00001E1bJYYAZ,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkCjMYAU,Gardens of Taylor,2026-04-29 MDU Pipeline Meeting,069WR00001E0BRMYA3,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkEc3YAE,Capri on Camelback,2026-04-29 MDU Pipeline Meeting,069WR00001E06Q4YAJ,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkEbvYAE,The Traditions Apartments,2026-04-29 MDU Pipeline Meeting,069WR00001E01F0YAJ,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkEbuYAE,Coyote Creek,2026-04-29 MDU Pipeline Meeting,069WR00001E1WoVYAV,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wk9SZYAY,Falcon Glen Apartments,2026-04-29 MDU Pipeline Meeting,069WR00001E0hhHYAR,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wk9SdYAI,The Laredo Apartments,2026-04-29 MDU Pipeline Meeting,069WR00001DzL1TYAV,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkDtwYAE,Woodglen Square ll,2026-04-29 MDU Pipeline Meeting,069WR00001E0YkQYAV,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wk9SEYAY,La Mesa Village Apartments,2026-04-29 MDU Pipeline Meeting,069WR00001E0AdNYAV,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wk9SYYAY,Garden Place Apartments,2026-04-29 MDU Pipeline Meeting,069WR00001E0kvJYAR,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkC7YYAU,Westmount at The District Apartments,2026-04-29 MDU Pipeline Meeting,069WR00001E18KoYAJ,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkC7WYAU,Westmount at Urban Trails,2026-04-29 MDU Pipeline Meeting,069WR00001DzB0NYAV,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkA7aYAE,Amberwood Manor,2026-04-29 MDU Pipeline Meeting,069WR00001E1QRMYA3,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkCk8YAE,Bridgewood Townhomes,2026-04-29 MDU Pipeline Meeting,069WR00001E1W0WYAV,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkA8mYAE,4813-4823 Boyd St Apartments,2026-04-29 MDU Pipeline Meeting,069WR00001E1S6eYAF,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkA8zYAE,6314 Boyd Street,2026-04-29 MDU Pipeline Meeting,069WR00001E1YgcYAF,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkABpYAM,006WR00000wkABpYAM,2026-04-29 MDU Pipeline Meeting,069WR00001E069uYAB,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkC7zYAE,Williamsburg Townhomes and Apartments,2026-04-29 MDU Pipeline Meeting,069WR00001E0ocHYAR,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkA6fYAE,Bedford Square [fmr Maplewood Court],2026-04-29 MDU Pipeline Meeting,069WR00001E0SQSYA3,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkA95YAE,Parkwood Apartments,2026-04-29 MDU Pipeline Meeting,069WR00001E0FbUYAV,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkEcAYAU,Creekside Apartments,2026-04-29 MDU Pipeline Meeting,069WR00001E1CDAYA3,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkEbOYAU,Patriot Place,2026-04-29 MDU Pipeline Meeting,069WR00001E18XiYAJ,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkEcBYAU,Heritage of Newark (FKA Newark Beach Estates),2026-04-29 MDU Pipeline Meeting,069WR00001E0p0OYAR,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkEcDYAU,The 1001 Apartments,2026-04-29 MDU Pipeline Meeting,069WR00001E1X31YAF,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkEc8YAE,Bristol Square Apartments,2026-04-29 MDU Pipeline Meeting,069WR00001E18MOYAZ,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkEcEYAU,Northampton Court Condominiums,2026-04-29 MDU Pipeline Meeting,069WR00001E02xNYAR,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000xwHL3YAM,Killeen_MDU_The Bungalows,2026-04-29 MDU Pipeline Meeting,069WR00001Dzm6WYAR,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkEcpYAE,Sonterra Apartment Homes,2026-04-29 MDU Pipeline Meeting,069WR00001E1DUBYA3,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wk9SsYAI,Sandpiper Pointe,2026-04-29 MDU Pipeline Meeting,069WR00001DzbfeYAB,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wk9SnYAI,Seascape Sur,2026-04-29 MDU Pipeline Meeting,069WR00001E1gJEYAZ,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
006WR00000wkA8kYAE,Santa Helena Park Condominiums,2026-04-29 MDU Pipeline Meeting,069WR00001E1FqtYAF,attach_meeting_notes_2026-04-29.py,2026-04-30T08-54-09,NOTE_CREATED
